# ID	Label
NC_000005.10:g.58972328A>C	Benign
NC_000003.12:g.129532261G>A	Pathogenic
NC_000011.10:g.5249974C>T	Pathogenic
NC_000016.10:g.89286162C>A	Pathogenic
NC_000023.11:g.38401369A>G	Pathogenic
NC_000001.11:g.117060509G>A	Benign
NC_000001.11:g.218346998C>A	Pathogenic
NC_000009.12:g.34647169G>T	Pathogenic
NC_000017.11:g.10451410T>G	Benign
NC_000010.11:g.99851537G>A	Benign
NC_000016.10:g.88440120G>A	Benign
NC_000019.10:g.49016273T>C	Pathogenic
NC_000005.10:g.151253115A>G	Benign
NC_000006.12:g.137197814A>T	Benign
NC_000012.12:g.49054527C>G	Pathogenic
NC_000023.11:g.3310612G>C	Benign
NC_000002.12:g.46385502A>C	Benign
NC_000001.11:g.156136284C>T	Pathogenic
NC_000007.14:g.140801533A>G	Pathogenic
NC_000008.11:g.142913391T>C	Benign
NC_000011.10:g.2304154G>A	Benign
NC_000002.12:g.189007528G>A	Pathogenic
NC_000007.14:g.44147835T>C	Pathogenic
NC_000023.11:g.154032286G>C	Pathogenic
NC_000023.11:g.154364582G>A	Pathogenic
NC_000018.10:g.51065518G>C	Pathogenic
NC_000001.11:g.154571682G>C	Pathogenic
NC_000012.12:g.106067337C>T	Benign
NC_000006.12:g.51632618C>T	Pathogenic
NC_000001.11:g.169464428T>C	Benign
NC_000002.12:g.29213992G>C	Pathogenic
NC_000002.12:g.108755041C>T	Benign
NC_000016.10:g.23629831G>A	Pathogenic
NC_000004.12:g.653912C>A	Pathogenic
NC_000014.9:g.53046803C>T	Benign
NC_000003.12:g.63912809T>G	Benign
NC_000016.10:g.89281630G>C	Benign
NC_000009.12:g.127682561G>A	Pathogenic
NC_000002.12:g.85546887C>T	Benign
NC_000004.12:g.47936816G>A	Pathogenic
NC_000017.11:g.80113350C>T	Pathogenic
NC_000002.12:g.47463131T>A	Pathogenic
NC_000007.14:g.107710082C>A	Pathogenic
NC_000015.10:g.55230423A>C	Pathogenic
NC_000011.10:g.103116573T>A	Pathogenic
NC_000008.11:g.10609900G>T	Benign
NC_000003.12:g.9739303C>T	Pathogenic
NC_000002.12:g.214809617A>G	Benign
NC_000014.9:g.24261776G>C	Pathogenic
NC_000011.10:g.86947740C>A	Benign
NC_000022.11:g.50731143G>A	Pathogenic
NC_000009.12:g.27547322T>C	Benign
NC_000022.11:g.50627368C>T	Pathogenic
NC_000022.11:g.50625309G>A	Pathogenic
NC_000018.10:g.60371512A>G	Pathogenic
NC_000011.10:g.17544271C>A	Pathogenic
NC_000016.10:g.81090611T>C	Benign
NC_000016.10:g.88433649C>A	Pathogenic
NC_000012.12:g.6044322C>A	Pathogenic
NC_000009.12:g.92256782G>T	Benign
NC_000002.12:g.47416342T>C	Pathogenic
NC_000011.10:g.5226941C>G	Pathogenic
NC_000003.12:g.50365164A>G	Pathogenic
NC_000018.10:g.62387571G>A	Benign
NC_000013.11:g.32340010C>A	Pathogenic
NC_000005.10:g.60903705C>A	Pathogenic
NC_000003.12:g.52408056T>C	Pathogenic
NC_000016.10:g.3745356T>A	Pathogenic
NC_000009.12:g.115041016C>T	Pathogenic
NC_000005.10:g.148100464G>A	Benign
NC_000011.10:g.113690332A>G	Benign
NC_000022.11:g.36265308C>T	Benign
NC_000009.12:g.6534707C>T	Pathogenic
NC_000004.12:g.109869732G>A	Pathogenic
NC_000008.11:g.27459962C>T	Benign
NC_000017.11:g.43067628G>A	Pathogenic
NC_000001.11:g.3515461C>T	Benign
NC_000006.12:g.44311507A>C	Pathogenic
NC_000001.11:g.8360419G>A	Benign
NC_000002.12:g.47800278C>A	Pathogenic
NC_000017.11:g.67341053C>T	Pathogenic
NC_000009.12:g.35801153C>T	Pathogenic
NC_000009.12:g.21862620A>G	Benign
NC_000011.10:g.64810109T>G	Pathogenic
NC_000004.12:g.2837932G>A	Benign
NC_000008.11:g.99720543C>T	Pathogenic
NC_000019.10:g.16749874C>T	Benign
NC_000017.11:g.43063873C>T	Pathogenic
NC_000023.11:g.32645115G>T	Pathogenic
NC_000022.11:g.19176222G>C	Pathogenic
NC_000014.9:g.87934337G>A	Benign
NC_000021.9:g.32673520C>T	Benign
NC_000011.10:g.5226635A>G	Pathogenic
NC_000001.11:g.6440656C>G	Benign
NC_000002.12:g.165994365T>C	Pathogenic
NC_000020.11:g.765254T>C	Benign
NC_000010.11:g.72011524C>T	Benign
NC_000005.10:g.177466941C>T	Benign
NC_000023.11:g.154362044G>A	Pathogenic
NC_000009.12:g.95479006A>C	Pathogenic
NC_000008.11:g.41934835G>A	Pathogenic
NC_000009.12:g.104831098G>T	Pathogenic
NC_000001.11:g.61277546C>T	Pathogenic
NC_000003.12:g.101372081C>A	Benign
NC_000022.11:g.17111932C>T	Benign
NC_000008.11:g.56993754G>A	Benign
NC_000015.10:g.38356326T>A	Benign
NC_000012.12:g.45852892C>T	Benign
NC_000003.12:g.53179675G>C	Benign
NC_000014.9:g.44904481C>T	Benign
NC_000011.10:g.47332245C>T	Pathogenic
NC_000008.11:g.142912850A>G	Benign
NC_000003.12:g.148742552G>T	Benign
NC_000001.11:g.153818114G>A	Pathogenic
NC_000017.11:g.7669124C>T	Benign
NC_000023.11:g.150659654A>G	Pathogenic
NC_000023.11:g.68111891G>A	Pathogenic
NC_000016.10:g.11548704G>A	Benign
NC_000017.11:g.7708647G>C	Benign
NC_000002.12:g.189011772T>C	Pathogenic
NC_000015.10:g.48463119C>T	Pathogenic
NC_000011.10:g.44264417G>A	Benign
NC_000015.10:g.42745214T>A	Benign
NC_000017.11:g.43045450T>C	Benign
NC_000010.11:g.27541504G>A	Benign
NC_000008.11:g.93780747G>T	Pathogenic
NC_000011.10:g.2571423T>C	Benign
NC_000001.11:g.55058714T>C	Benign
NC_000002.12:g.108740522G>C	Benign
NC_000011.10:g.125960246A>G	Benign
NC_000002.12:g.47414419G>A	Pathogenic
NC_000011.10:g.1226857G>A	Benign
NC_000021.9:g.34790775G>A	Benign
NC_000003.12:g.114350276G>A	Pathogenic
NC_000012.12:g.125652514C>T	Benign
NC_000015.10:g.89315330A>G	Benign
NC_000008.11:g.24952324A>C	Benign
NC_000013.11:g.39665114C>T	Pathogenic
NC_000005.10:g.90802875A>G	Benign
NC_000023.11:g.20209327A>C	Pathogenic
NC_000017.11:g.81229041C>T	Benign
NC_000005.10:g.132595629G>T	Pathogenic
NC_000013.11:g.32319106G>T	Pathogenic
NC_000007.14:g.117530898G>A	Pathogenic
NC_000003.12:g.189894547C>T	Benign
NC_000009.12:g.17340841T>A	Benign
NC_000011.10:g.112095583T>C	Benign
NC_000007.14:g.130393789C>T	Benign
NC_000007.14:g.154794095A>C	Pathogenic
NC_000016.10:g.74713553C>G	Benign
NC_000010.11:g.122508741T>C	Pathogenic
NC_000002.12:g.188988091G>A	Pathogenic
NC_000007.14:g.48244587T>A	Benign
NC_000005.10:g.43702647G>C	Pathogenic
NC_000015.10:g.48503941T>C	Pathogenic
NC_000017.11:g.3661486G>A	Benign
NC_000008.11:g.71199238A>C	Benign
NC_000019.10:g.15399408C>G	Benign
NC_000007.14:g.94404694G>A	Pathogenic
NC_000001.11:g.235494789T>C	Benign
NC_000016.10:g.55525601G>A	Benign
NC_000023.11:g.1290449G>A	Pathogenic
NC_000013.11:g.32379399T>A	Pathogenic
NC_000003.12:g.128480609G>A	Benign
NC_000019.10:g.46693973C>G	Benign
NC_000016.10:g.31192208G>C	Benign
NC_000019.10:g.7678983C>T	Benign
NC_000023.11:g.18579965C>T	Pathogenic
NC_000009.12:g.2718506C>G	Pathogenic
NC_000011.10:g.2662099C>T	Benign
NC_000023.11:g.153737159C>T	Pathogenic
NC_000019.10:g.44891562T>G	Benign
NC_000017.11:g.64350416T>C	Benign
NC_000001.11:g.151142531G>A	Benign
NC_000017.11:g.41728295A>G	Benign
NC_000023.11:g.154030864G>A	Pathogenic
NC_000016.10:g.56351397A>G	Pathogenic
NC_000003.12:g.4361930T>C	Benign
NC_000011.10:g.101453062C>T	Pathogenic
NC_000009.12:g.132896128A>G	Benign
NC_000006.12:g.50836231T>G	Benign
NC_000001.11:g.45331476C>A	Pathogenic
NC_000014.9:g.92004858T>C	Benign
NC_000023.11:g.32454765G>C	Pathogenic
NC_000014.9:g.77428381G>A	Benign
NC_000015.10:g.89319275C>T	Pathogenic
NC_000012.12:g.56450565C>T	Benign
NC_000009.12:g.37034026A>T	Benign
NC_000009.12:g.4118540C>G	Benign
NC_000019.10:g.11111534C>T	Pathogenic
NC_000002.12:g.162306825G>A	Benign
NC_000009.12:g.108897035G>T	Pathogenic
NC_000011.10:g.108279526T>A	Pathogenic
NC_000009.12:g.4299592G>T	Benign
NC_000017.11:g.43104909A>T	Pathogenic
NC_000006.12:g.152151987C>T	Pathogenic
NC_000002.12:g.166002732C>A	Pathogenic
NC_000003.12:g.10064848C>T	Benign
NC_000016.10:g.30985825G>A	Pathogenic
NC_000001.11:g.231364315A>G	Benign
NC_000019.10:g.44909236A>C	Pathogenic
NC_000003.12:g.122718689C>T	Benign
NC_000017.11:g.43076504C>A	Pathogenic
NC_000022.11:g.46391212G>A	Benign
NC_000002.12:g.165991613G>A	Pathogenic
NC_000003.12:g.48575418C>G	Pathogenic
NC_000012.12:g.123621402G>T	Benign
NC_000004.12:g.13544424G>T	Benign
NC_000001.11:g.231265356G>A	Pathogenic
NC_000019.10:g.10368060C>A	Pathogenic
NC_000004.12:g.185145867G>C	Pathogenic
NC_000011.10:g.5226617A>G	Pathogenic
NC_000004.12:g.158695582A>G	Pathogenic
NC_000020.11:g.59192632G>A	Benign
NC_000003.12:g.42685226G>A	Benign
NC_000023.11:g.37727744T>C	Benign
NC_000013.11:g.32362695C>A	Pathogenic
NC_000015.10:g.48762575C>A	Benign
NC_000023.11:g.38403671C>A	Pathogenic
NC_000022.11:g.50529292C>A	Pathogenic
NC_000013.11:g.32371474C>T	Benign
NC_000022.11:g.50465794G>A	Benign
NC_000009.12:g.2729686C>G	Benign
NC_000002.12:g.189003426C>T	Pathogenic
NC_000008.11:g.1771124C>G	Pathogenic
NC_000005.10:g.112834986G>A	Pathogenic
NC_000023.11:g.15852419G>A	Pathogenic
NC_000012.12:g.6944474A>G	Pathogenic
NC_000006.12:g.3104279G>C	Pathogenic
NC_000020.11:g.763900A>C	Pathogenic
NC_000018.10:g.27985623T>C	Pathogenic
NC_000005.10:g.119514980G>A	Pathogenic
NC_000014.9:g.95096067G>T	Pathogenic
NC_000017.11:g.49990530G>A	Benign
NC_000008.11:g.24394146T>C	Benign
NC_000006.12:g.18121075T>A	Benign
NC_000008.11:g.105802583A>G	Benign
NC_000003.12:g.133973750C>A	Pathogenic
NC_000012.12:g.32747335T>C	Pathogenic
NC_000001.11:g.21887943T>C	Benign
NC_000012.12:g.51916234G>A	Pathogenic
NC_000013.11:g.32349428G>A	Benign
NC_000016.10:g.2084300G>A	Benign
NC_000016.10:g.9754396A>G	Benign
NC_000012.12:g.32642487A>G	Benign
NC_000004.12:g.55370412C>T	Benign
NC_000006.12:g.44300612C>T	Pathogenic
NC_000008.11:g.42430193G>A	Benign
NC_000002.12:g.47798689C>T	Pathogenic
NC_000006.12:g.35452800C>A	Benign
NC_000013.11:g.95589191T>A	Benign
NC_000023.11:g.148967654C>T	Pathogenic
NC_000010.11:g.16486355A>G	Benign
NC_000008.11:g.117818510A>T	Pathogenic
NC_000001.11:g.117075222A>G	Benign
NC_000016.10:g.9822391G>A	Pathogenic
NC_000016.10:g.16202044T>G	Pathogenic
NC_000021.9:g.46388764C>T	Benign
NC_000002.12:g.73451489G>T	Benign
NC_000005.10:g.13717326C>T	Benign
NC_000023.11:g.100407784G>A	Pathogenic
NC_000023.11:g.37796092C>T	Pathogenic
NC_000005.10:g.58975718T>G	Pathogenic
NC_000005.10:g.137619030T>C	Benign
NC_000005.10:g.35692673T>A	Benign
NC_000012.12:g.52316897G>A	Benign
NC_000010.11:g.43129860G>A	Benign
NC_000018.10:g.55279635T>C	Benign
NC_000023.11:g.85958923G>A	Pathogenic
NC_000008.11:g.144515885C>T	Pathogenic
NC_000003.12:g.129062205G>A	Benign
NC_000011.10:g.5226716G>C	Pathogenic
NC_000002.12:g.202377502C>T	Pathogenic
NC_000002.12:g.219284820G>C	Benign
NC_000006.12:g.50843402A>T	Benign
NC_000011.10:g.119091412G>A	Pathogenic
NC_000023.11:g.47627296G>A	Benign
NC_000002.12:g.189689541A>G	Benign
NC_000005.10:g.119542000A>G	Benign
NC_000003.12:g.48579241C>T	Pathogenic
NC_000023.11:g.124346297C>T	Benign
NC_000011.10:g.112086910G>A	Pathogenic
NC_000015.10:g.48534083C>A	Pathogenic
NC_000007.14:g.82953581C>T	Benign
NC_000023.11:g.68521385G>C	Benign
NC_000007.14:g.94430676T>C	Benign
NC_000013.11:g.32366751C>T	Benign
NC_000016.10:g.16154982C>T	Pathogenic
NC_000009.12:g.108868723T>C	Benign
NC_000011.10:g.17474919A>G	Pathogenic
NC_000011.10:g.9807999C>T	Pathogenic
NC_000001.11:g.235810244A>C	Benign
NC_000013.11:g.32321244T>C	Benign
NC_000023.11:g.70035394G>T	Pathogenic
NC_000005.10:g.37001030A>G	Benign
NC_000003.12:g.58136063G>A	Pathogenic
NC_000014.9:g.36676881T>C	Benign
NC_000016.10:g.84422532G>A	Benign
NC_000008.11:g.132122388G>C	Benign
NC_000008.11:g.38414872A>C	Pathogenic
NC_000012.12:g.80377200C>T	Benign
NC_000002.12:g.166199711G>T	Pathogenic
NC_000007.14:g.117652875A>C	Pathogenic
NC_000023.11:g.154030456G>A	Benign
NC_000016.10:g.66529054C>T	Pathogenic
NC_000001.11:g.207752250C>T	Benign
NC_000016.10:g.1218376G>A	Benign
NC_000012.12:g.55957617T>C	Benign
NC_000019.10:g.15189004A>G	Pathogenic
NC_000003.12:g.63982277G>A	Benign
NC_000016.10:g.16150197G>A	Pathogenic
NC_000019.10:g.12939212A>G	Benign
NC_000023.11:g.154969508C>T	Pathogenic
NC_000023.11:g.150596543C>T	Pathogenic
NC_000001.11:g.94464782G>T	Benign
NC_000007.14:g.150951568C>T	Pathogenic
NC_000002.12:g.165331497A>G	Pathogenic
NC_000002.12:g.203870896C>A	Pathogenic
NC_000015.10:g.51218539A>G	Pathogenic
NC_000008.11:g.60741901C>T	Pathogenic
NC_000019.10:g.42410516G>A	Benign
NC_000013.11:g.32332404C>A	Pathogenic
NC_000012.12:g.123758010A>G	Benign
NC_000014.9:g.102002694G>A	Pathogenic
NC_000011.10:g.34996062T>C	Benign
NC_000013.11:g.32331009C>T	Pathogenic
NC_000003.12:g.121781772G>A	Pathogenic
NC_000016.10:g.83915743C>G	Benign
NC_000009.12:g.14735531A>G	Benign
NC_000016.10:g.89935589C>T	Pathogenic
NC_000002.12:g.189011640G>T	Pathogenic
NC_000021.9:g.46215262T>C	Benign
NC_000018.10:g.55227203C>A	Benign
NC_000002.12:g.165755015G>A	Pathogenic
NC_000011.10:g.22193357G>C	Benign
NC_000003.12:g.148741765G>T	Benign
NC_000010.11:g.27170314C>A	Benign
NC_000023.11:g.38401379C>G	Pathogenic
NC_000017.11:g.44075786G>C	Pathogenic
NC_000012.12:g.52651803C>T	Benign
NC_000008.11:g.60742912C>T	Pathogenic
NC_000014.9:g.75002993G>T	Pathogenic
NC_000002.12:g.3575333A>C	Benign
NC_000005.10:g.112838797C>A	Pathogenic
NC_000002.12:g.239134419C>T	Benign
NC_000015.10:g.90271712A>G	Benign
NC_000009.12:g.132896037A>G	Benign
NC_000009.12:g.126696731G>A	Benign
NC_000005.10:g.10265607C>G	Benign
NC_000008.11:g.10611633C>T	Benign
NC_000003.12:g.50347891G>A	Pathogenic
NC_000012.12:g.114670501C>T	Benign
NC_000023.11:g.71294335C>T	Pathogenic
NC_000003.12:g.69119477C>T	Benign
NC_000002.12:g.219421350T>C	Pathogenic
NC_000011.10:g.117363489G>A	Benign
NC_000001.11:g.94056823C>T	Pathogenic
NC_000016.10:g.8847761C>G	Pathogenic
NC_000006.12:g.10873361G>A	Benign
NC_000016.10:g.24790317A>G	Benign
NC_000003.12:g.42874613C>T	Benign
NC_000022.11:g.50624510C>T	Benign
NC_000011.10:g.5226645T>C	Pathogenic
NC_000017.11:g.49990810G>A	Benign
NC_000019.10:g.7629699G>T	Benign
NC_000023.11:g.154032548C>G	Benign
NC_000019.10:g.41982097T>G	Pathogenic
NC_000019.10:g.1399859C>T	Pathogenic
NC_000001.11:g.207793980A>G	Benign
NC_000009.12:g.132911570T>C	Pathogenic
NC_000005.10:g.76673535G>T	Benign
NC_000016.10:g.23629669G>A	Pathogenic
NC_000001.11:g.220143003G>A	Pathogenic
NC_000008.11:g.102218917T>C	Pathogenic
NC_000002.12:g.74461988G>A	Pathogenic
NC_000012.12:g.114671596G>A	Benign
NC_000009.12:g.92719143C>G	Pathogenic
NC_000020.11:g.3218525C>T	Pathogenic
NC_000023.11:g.38317418C>G	Pathogenic
NC_000013.11:g.32332697C>T	Pathogenic
NC_000007.14:g.117587834G>A	Pathogenic
NC_000004.12:g.95157449A>G	Benign
NC_000003.12:g.38551460G>A	Pathogenic
NC_000014.9:g.53152963C>T	Benign
NC_000016.10:g.88734501C>A	Pathogenic
NC_000014.9:g.23429840T>A	Pathogenic
NC_000023.11:g.77683032T>C	Benign
NC_000023.11:g.74529232T>C	Pathogenic
NC_000014.9:g.28767903C>G	Pathogenic
NC_000023.11:g.108598748G>T	Pathogenic
NC_000007.14:g.116796780G>A	Benign
NC_000020.11:g.49374515C>A	Pathogenic
NC_000017.11:g.61744471G>A	Pathogenic
NC_000018.10:g.74501372C>T	Benign
NC_000015.10:g.41814725G>A	Benign
NC_000011.10:g.124959828G>C	Benign
NC_000021.9:g.33279897G>A	Pathogenic
NC_000005.10:g.173232508C>A	Benign
NC_000001.11:g.114860747C>T	Benign
NC_000019.10:g.3589512C>T	Pathogenic
NC_000014.9:g.36663072C>A	Pathogenic
NC_000018.10:g.51048733G>A	Pathogenic
NC_000002.12:g.176093632C>T	Pathogenic
NC_000018.10:g.23847592G>A	Benign
NC_000016.10:g.1445744G>A	Benign
NC_000005.10:g.112837671A>T	Pathogenic
NC_000011.10:g.2445441G>A	Pathogenic
NC_000005.10:g.174730761C>T	Benign
NC_000006.12:g.52046033G>A	Pathogenic
NC_000013.11:g.32339134A>C	Benign
NC_000007.14:g.21749702C>T	Pathogenic
NC_000013.11:g.52011412G>T	Benign
NC_000023.11:g.21845253G>A	Benign
NC_000009.12:g.3828379G>A	Benign
NC_000002.12:g.202530955G>A	Pathogenic
NC_000001.11:g.28993490T>C	Pathogenic
NC_000015.10:g.40854666G>A	Benign
NC_000003.12:g.93898524T>C	Pathogenic
NC_000016.10:g.3581320T>C	Benign
NC_000023.11:g.21652399G>A	Benign
NC_000018.10:g.23539875C>T	Benign
NC_000007.14:g.94430808T>G	Benign
NC_000001.11:g.42734928C>T	Benign
NC_000004.12:g.103719946G>C	Benign
NC_000020.11:g.10641459C>G	Pathogenic
NC_000003.12:g.67528200C>T	Benign
NC_000020.11:g.58678918G>C	Benign
NC_000003.12:g.58078804G>T	Pathogenic
NC_000006.12:g.7229741A>C	Benign
NC_000002.12:g.201209388C>T	Pathogenic
NC_000001.11:g.113898727T>C	Benign
NC_000003.12:g.183099465G>T	Benign
NC_000017.11:g.21703384G>C	Pathogenic
NC_000023.11:g.31774124C>A	Pathogenic
NC_000009.12:g.114426286T>C	Benign
NC_000019.10:g.54985187C>T	Benign
NC_000012.12:g.110135405C>G	Benign
NC_000013.11:g.38692074T>C	Benign
NC_000007.14:g.99396696A>G	Benign
NC_000016.10:g.56511214C>A	Pathogenic
NC_000016.10:g.84486900A>G	Benign
NC_000004.12:g.5813908C>T	Benign
NC_000016.10:g.768698G>A	Benign
NC_000002.12:g.165994234A>T	Pathogenic
NC_000021.9:g.46353263C>T	Benign
NC_000012.12:g.8222516G>T	Benign
NC_000006.12:g.75950867G>A	Pathogenic
NC_000012.12:g.64716175T>C	Benign
NC_000003.12:g.114350307G>C	Pathogenic
NC_000002.12:g.202464818A>G	Benign
NC_000015.10:g.43220876A>G	Benign
NC_000006.12:g.31139645G>T	Benign
NC_000023.11:g.18581890G>T	Pathogenic
NC_000002.12:g.26448786C>G	Benign
NC_000011.10:g.121310174G>A	Benign
NC_000016.10:g.75478035C>T	Benign
NC_000009.12:g.13123296T>C	Benign
NC_000013.11:g.32362573G>A	Pathogenic
NC_000002.12:g.151834980T>G	Benign
NC_000001.11:g.160813767C>A	Benign
NC_000021.9:g.46001245G>A	Benign
NC_000022.11:g.46378706G>A	Benign
NC_000023.11:g.47921347C>G	Benign
NC_000017.11:g.4536410G>A	Benign
NC_000003.12:g.131487679C>T	Pathogenic
NC_000006.12:g.33189362G>A	Pathogenic
NC_000017.11:g.1650810A>T	Pathogenic
NC_000002.12:g.69358420G>T	Pathogenic
NC_000001.11:g.155055974C>A	Benign
NC_000002.12:g.173366304C>T	Pathogenic
NC_000003.12:g.119490549A>C	Pathogenic
NC_000023.11:g.154997050A>T	Pathogenic
NC_000016.10:g.8781906T>C	Benign
NC_000016.10:g.2103497G>A	Pathogenic
NC_000003.12:g.58171792G>C	Benign
NC_000022.11:g.18088904A>G	Benign
NC_000023.11:g.77681615T>A	Benign
NC_000001.11:g.193125218G>T	Pathogenic
NC_000023.11:g.74525802T>G	Pathogenic
NC_000010.11:g.73773680A>G	Benign
NC_000019.10:g.5696253G>T	Pathogenic
NC_000016.10:g.177694A>G	Benign
NC_000001.11:g.245688183G>A	Benign
NC_000019.10:g.41986168T>A	Pathogenic
NC_000008.11:g.142913390A>G	Benign
NC_000023.11:g.22047174T>G	Pathogenic
NC_000006.12:g.142367905T>A	Benign
NC_000006.12:g.162443384G>A	Pathogenic
NC_000012.12:g.115975314C>T	Pathogenic
NC_000004.12:g.9920504C>T	Benign
NC_000014.9:g.50915933G>C	Pathogenic
NC_000001.11:g.228165966C>A	Pathogenic
NC_000005.10:g.126544897T>C	Benign
NC_000006.12:g.156779214A>G	Benign
NC_000019.10:g.54194525C>G	Benign
NC_000016.10:g.89562954G>C	Pathogenic
NC_000007.14:g.44147678C>A	Pathogenic
NC_000010.11:g.49646651C>T	Pathogenic
NC_000023.11:g.41520556A>C	Pathogenic
NC_000002.12:g.176094614C>T	Pathogenic
NC_000001.11:g.226888979G>A	Pathogenic
NC_000018.10:g.13884918G>A	Pathogenic
NC_000019.10:g.29701692G>T	Benign
NC_000002.12:g.69323282G>A	Benign
NC_000011.10:g.30332977A>C	Benign
NC_000005.10:g.177251841G>T	Pathogenic
NC_000014.9:g.70977749C>G	Benign
NC_000023.11:g.18619935C>A	Pathogenic
NC_000001.11:g.11030840A>G	Benign
NC_000016.10:g.2071608C>A	Pathogenic
NC_000001.11:g.209787580T>C	Benign
NC_000006.12:g.31860558C>T	Pathogenic
NC_000020.11:g.2403685A>G	Benign
NC_000017.11:g.77402314C>T	Pathogenic
NC_000014.9:g.101986236A>G	Pathogenic
NC_000002.12:g.189008952G>T	Pathogenic
NC_000012.12:g.64486018G>A	Pathogenic
NC_000009.12:g.127501009G>A	Pathogenic
NC_000011.10:g.96092539G>A	Benign
NC_000006.12:g.36291505G>T	Pathogenic
NC_000021.9:g.43417679G>A	Pathogenic
NC_000005.10:g.163483159G>C	Benign
NC_000015.10:g.23646890C>T	Benign
NC_000016.10:g.9758410A>G	Benign
NC_000011.10:g.68914934A>G	Benign
NC_000016.10:g.68834245C>A	Benign
NC_000002.12:g.47408433A>T	Pathogenic
NC_000016.10:g.88428416G>A	Benign
NC_000001.11:g.84939570T>C	Benign
NC_000009.12:g.132921429A>C	Pathogenic
NC_000017.11:g.2674110G>C	Pathogenic
NC_000020.11:g.58670599A>T	Benign
NC_000017.11:g.58724090C>T	Pathogenic
NC_000016.10:g.1213792G>A	Benign
NC_000017.11:g.31201068C>A	Pathogenic
NC_000011.10:g.34995002C>T	Pathogenic
NC_000008.11:g.89984598C>T	Benign
NC_000006.12:g.50838051C>T	Pathogenic
NC_000002.12:g.21009139T>G	Benign
NC_000015.10:g.72712242A>G	Pathogenic
NC_000023.11:g.139562054A>T	Pathogenic
NC_000007.14:g.1898251G>C	Pathogenic
NC_000004.12:g.5753797G>A	Benign
NC_000012.12:g.52811817C>T	Benign
NC_000023.11:g.49228048C>T	Pathogenic
NC_000015.10:g.44767464A>T	Benign
NC_000011.10:g.17634131G>A	Benign
NC_000005.10:g.37049239C>G	Pathogenic
NC_000001.11:g.225921232A>G	Pathogenic
NC_000016.10:g.30722256C>G	Benign
NC_000004.12:g.1984841A>C	Benign
NC_000012.12:g.48145871G>A	Benign
NC_000006.12:g.31792877G>A	Benign
NC_000001.11:g.120029924T>C	Benign
NC_000012.12:g.123744335G>T	Pathogenic
NC_000023.11:g.43958577G>C	Benign
NC_000017.11:g.46171833T>G	Benign
NC_000003.12:g.30672252G>T	Pathogenic
NC_000019.10:g.29699751A>G	Benign
NC_000007.14:g.117594930G>T	Pathogenic
NC_000018.10:g.23539823T>G	Pathogenic
NC_000002.12:g.47429794C>T	Pathogenic
NC_000023.11:g.85278402G>T	Benign
NC_000017.11:g.28563430C>G	Pathogenic
NC_000012.12:g.13608790A>T	Pathogenic
NC_000006.12:g.152510223A>T	Pathogenic
NC_000008.11:g.10606857G>C	Benign
NC_000003.12:g.156120699G>C	Benign
NC_000017.11:g.44248737C>T	Benign
NC_000007.14:g.5987234T>C	Benign
NC_000005.10:g.37125330G>A	Pathogenic
NC_000016.10:g.78164182G>A	Pathogenic
NC_000005.10:g.14681484G>T	Benign
NC_000011.10:g.128839979C>G	Pathogenic
NC_000008.11:g.132908273A>G	Benign
NC_000009.12:g.126696606G>A	Benign
NC_000010.11:g.114289138C>T	Benign
NC_000001.11:g.89385284G>A	Benign
NC_000002.12:g.73424873C>G	Pathogenic
NC_000009.12:g.126697199C>T	Benign
NC_000002.12:g.188999843G>T	Pathogenic
NC_000019.10:g.12884594T>C	Benign
NC_000003.12:g.150928174A>C	Pathogenic
NC_000006.12:g.49612534C>T	Benign
NC_000014.9:g.64550943T>A	Benign
NC_000005.10:g.150057298C>G	Pathogenic
NC_000011.10:g.108271102C>A	Pathogenic
NC_000002.12:g.188989415G>C	Pathogenic
NC_000011.10:g.5225416C>T	Benign
NC_000002.12:g.55687659A>G	Pathogenic
NC_000010.11:g.48775774C>T	Benign
NC_000004.12:g.163515363G>A	Benign
NC_000016.10:g.3736812A>T	Pathogenic
NC_000017.11:g.7670716C>T	Pathogenic
NC_000007.14:g.76303816C>T	Pathogenic
NC_000019.10:g.37885845T>A	Benign
NC_000017.11:g.63939790C>T	Benign
NC_000019.10:g.1206640C>T	Benign
NC_000010.11:g.47348974G>T	Benign
NC_000012.12:g.57748034G>A	Benign
NC_000016.10:g.56902509G>T	Pathogenic
NC_000009.12:g.125236755T>A	Benign
NC_000007.14:g.21854375G>T	Benign
NC_000020.11:g.63446839T>C	Pathogenic
NC_000002.12:g.48963122C>T	Pathogenic
NC_000013.11:g.48381402C>T	Pathogenic
NC_000014.9:g.67724556T>A	Pathogenic
NC_000016.10:g.16169798A>G	Pathogenic
NC_000002.12:g.144399910A>C	Pathogenic
NC_000023.11:g.18579916T>A	Pathogenic
NC_000017.11:g.7075798G>C	Benign
NC_000004.12:g.39459086A>T	Benign
NC_000002.12:g.239958516G>A	Benign
NC_000017.11:g.31235665C>T	Pathogenic
NC_000008.11:g.11548108G>C	Benign
NC_000006.12:g.7575460C>T	Pathogenic
NC_000007.14:g.92506993C>A	Pathogenic
NC_000006.12:g.87589956A>C	Pathogenic
NC_000010.11:g.125812222G>A	Pathogenic
NC_000017.11:g.6453721T>C	Benign
NC_000002.12:g.169213662C>T	Benign
NC_000002.12:g.165998130A>G	Pathogenic
